commodity-code	name	parent	start-date	end-date	change-date
40299100080	Of a fat content, by weight, not exceeding 9,5|%	commodity-code:A	2008-01-01		
40299310010	Of a fat content, by weight, exceeding 9,5|% but not exceeding 45|%	commodity-code:A	1972-01-01		
40299310080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40299310010	1972-01-01		
40299390080	Other	commodity-code:A	1972-01-01		
40299910010	Of a fat content, by weight, exceeding 45|%	commodity-code:A	1972-01-01		
40299910080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40299910010	1972-01-01		
40299990080	Other	commodity-code:A	1972-01-01		
40300000080	Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa	commodity-code:A	1972-01-01		
40310000080	Yogurt	commodity-code:A	1972-01-01		
40310110010	Not flavoured nor containing added fruit, nuts or cocoa	commodity-code:A	1996-01-01		
40310110020	Not containing added sugar or other sweetening matter, of a fat content, by weight	commodity-code:40310110010	1996-01-01		
40310110080	Not exceeding 3|%	commodity-code:40310110020	1996-01-01		
40310130080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1996-01-01		
40310190080	Exceeding 6|%	commodity-code:A	1996-01-01		
40310310010	Other, of a fat content, by weight	commodity-code:A	1996-01-01		
40310310080	Not exceeding 3|%	commodity-code:40310310010	1996-01-01		
40310330080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1996-01-01		
40310390080	Exceeding 6|%	commodity-code:A	1996-01-01		
40310510010	Flavoured or containing added fruit, nuts or cocoa	commodity-code:A	1972-01-01		
40310510020	In powder, granules or other solid forms, of a milkfat content, by weight	commodity-code:40310510010	1972-01-01		
40310510080	Not exceeding 1,5|%	commodity-code:40310510020	1972-01-01		
40310530080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1972-01-01		
40310590080	Exceeding 27|%	commodity-code:A	1972-01-01		
40310910010	Other, of a milkfat content, by weight	commodity-code:A	1972-01-01		
40310910080	Not exceeding 3|%	commodity-code:40310910010	1972-01-01		
40310930080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1972-01-01		
40310990080	Exceeding 6|%	commodity-code:A	1972-01-01		
40390000080	Other	commodity-code:A	1972-01-01		
40390110010	Not flavoured nor containing added fruit, nuts or cocoa	commodity-code:A	1972-01-01		
40390110020	In powder, granules or other solid forms	commodity-code:40390110010	1972-01-01		
40390110030	Not containing added sugar or other sweetening matter, of a fat content, by weight	commodity-code:40390110020	1972-01-01		
40390110080	Not exceeding 1,5|%	commodity-code:40390110030	1972-01-01		
40390130080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1972-01-01		
40390190080	Exceeding 27|%	commodity-code:A	1972-01-01		
40390310010	Other, of a fat content, by weight	commodity-code:A	1972-01-01		
40390310080	Not exceeding 1,5|%	commodity-code:40390310010	1972-01-01		
40390330080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1972-01-01		
40390390080	Exceeding 27|%	commodity-code:A	1972-01-01		
40390510010	Other	commodity-code:A	1972-01-01		
40390510020	Not containing added sugar or other sweetening matter, of a fat content, by weight	commodity-code:40390510010	1972-01-01		
40390510080	Not exceeding 3|%	commodity-code:40390510020	1972-01-01		
40390530080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1972-01-01		
40390590080	Exceeding 6|%	commodity-code:A	1972-01-01		
40390610010	Other, of a fat content, by weight	commodity-code:A	1972-01-01		
40390610080	Not exceeding 3|%	commodity-code:40390610010	1972-01-01		
40390630080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1972-01-01		
40390690080	Exceeding 6|%	commodity-code:A	1972-01-01		
40390710010	Flavoured or containing added fruit, nuts or cocoa	commodity-code:A	1972-01-01		
40390710020	In powder, granules or other solid forms, of a milkfat content, by weight	commodity-code:40390710010	1972-01-01		
40390710080	Not exceeding 1,5|%	commodity-code:40390710020	1972-01-01		
40390730080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1972-01-01		
40390790080	Exceeding 27|%	commodity-code:A	1972-01-01		
40390910010	Other, of a milkfat content, by weight	commodity-code:A	1972-01-01		
40390910080	Not exceeding 3|%	commodity-code:40390910010	1972-01-01		
40390930080	Exceeding 3|% but not exceeding 6|%	commodity-code:A	1972-01-01		
40390990080	Exceeding 6|%	commodity-code:A	1972-01-01		
40400000080	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included	commodity-code:A	1972-01-01		
40410000080	Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter	commodity-code:A	1972-01-01		
40410020010	In powder, granules or other solid forms	commodity-code:A	1993-01-01		
40410020020	Not containing added sugar or other sweetening matter, of a protein content (nitrogen content|!x!|6,38), by weight	commodity-code:40410020010	1993-01-01		
40410020030	Not exceeding 15|%, and of a fat content, by weight	commodity-code:40410020020	1993-01-01		
40410020080	Not exceeding 1,5|%	commodity-code:40410020030	1993-01-01		
40410040080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410060080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410120010	Exceeding 15|%, and of a fat content, by weight	commodity-code:A	1993-01-01		
40410120080	Not exceeding 1,5|%	commodity-code:40410120010	1993-01-01		
40410140080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410160080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410260010	Other, of a protein content (nitrogen content|!x!|6,38), by weight	commodity-code:A	1993-01-01		
40410260020	Not exceeding 15|%, and of a fat content, by weight	commodity-code:40410260010	1993-01-01		
40410260080	Not exceeding 1,5|%	commodity-code:40410260020	1993-01-01		
40410280080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410320080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410340010	Exceeding 15|%, and of a fat content, by weight	commodity-code:A	1993-01-01		
40410340080	Not exceeding 1,5|%	commodity-code:40410340010	1993-01-01		
40410360080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410380080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410480010	Other	commodity-code:A	1993-01-01		
40410480020	Not containing added sugar or other sweetening matter, of a protein content (nitrogen content|!x!|6,38), by weight	commodity-code:40410480010	1993-01-01		
40410480030	Not exceeding 15|%, and of a fat content, by weight	commodity-code:40410480020	1993-01-01		
40410480080	Not exceeding 1,5|%	commodity-code:40410480030	1993-01-01		
40410520080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410540080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410560010	Exceeding 15|%, and of a fat content, by weight	commodity-code:A	1993-01-01		
40410560080	Not exceeding 1,5|%	commodity-code:40410560010	1993-01-01		
40410580080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410620080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410720010	Other, of a protein content (nitrogen content|!x!|6,38), by weight	commodity-code:A	1993-01-01		
40410720020	Not exceeding 15|%, and of a fat content, by weight	commodity-code:40410720010	1993-01-01		
40410720080	Not exceeding 1,5|%	commodity-code:40410720020	1993-01-01		
40410740080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410760080	Exceeding 27|%	commodity-code:A	1993-01-01		
40410780010	Exceeding 15|%, and of a fat content, by weight	commodity-code:A	1993-01-01		
40410780080	Not exceeding 1,5|%	commodity-code:40410780010	1993-01-01		
40410820080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1993-01-01		
40410840080	Exceeding 27|%	commodity-code:A	1993-01-01		
40490000080	Other	commodity-code:A	1972-01-01		
40490210010	Not containing added sugar or other sweetening matter, of a fat content, by weight	commodity-code:A	1996-01-01		
40490210080	Not exceeding 1,5|%	commodity-code:40490210010	1996-01-01		
40490230080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1996-01-01		
40490290080	Exceeding 27|%	commodity-code:A	1996-01-01		
40490810010	Other, of a fat content, by weight	commodity-code:A	1996-01-01		
40490810080	Not exceeding 1,5|%	commodity-code:40490810010	1996-01-01		
40490830080	Exceeding 1,5|% but not exceeding 27|%	commodity-code:A	1996-01-01		
40490831080	Special milk, for infants, in hermetically sealed containers of a net content not exceeding|500|g of a fat content, by weight, exceeding|10|%	commodity-code:A	1996-01-01		
40490839080	Other	commodity-code:A	1996-01-01		
40490890080	Exceeding 27|%	commodity-code:A	1996-01-01		
40500000080	Butter and other fats and oils derived from milk; dairy spreads	commodity-code:A	1972-01-01		
40510000080	Butter	commodity-code:A	1996-01-01		
40510110010	Of a fat content, by weight, not exceeding 85|%	commodity-code:A	1996-01-01		
40510110020	Natural butter	commodity-code:40510110010	1996-01-01		
40510110080	In immediate packings of a net content not exceeding 1|kg	commodity-code:40510110020	1996-01-01		
40510112080	Butter, at least six weeks old, of a fat content by weight of not less than 80% but less than 85%, manufactured directly from milk or cream without the use of stored materials, in a single, self-contained and uninterrupted process	commodity-code:A	2000-02-03		
40510119080	Other	commodity-code:A	1996-01-01		
40510190080	Other	commodity-code:A	1996-01-01		
40510192080	Butter, at least six weeks old, of a fat content by weight of not less than 80% but less than 85%, manufactured directly from milk or cream without the use of stored materials, in a single, self-contained and uninterrupted process	commodity-code:A	2000-02-03		
40510199080	Other	commodity-code:A	1996-01-01		
40510300080	Recombined butter	commodity-code:A	1996-01-01		
40510302080	Butter, at least six weeks old, of a fat content by weight of not less than 80% but less than 85%, manufactured directly from milk or cream without the use of stored materials, in a single, self-contained and uninterrupted process which may involve the cream passing through a stage where the butterfat is concentrated and/or fractionated (the processes referred to as "Ammix" and "Spreadable")	commodity-code:A	2000-02-03		
40510309080	Other	commodity-code:A	2000-02-03		
40510500080	Whey butter	commodity-code:A	1996-01-01		
40510900080	Other	commodity-code:A	1996-01-01		
40520000080	Dairy spreads	commodity-code:A	1996-01-01		
40520100080	Of a fat content, by weight, of 39|% or more but less than 60|%	commodity-code:A	1996-01-01		
40520101080	In immediate packings of a net capacity of 1|kg or less	commodity-code:A	1996-01-01		
40520108080	Other	commodity-code:A	1996-01-01		
40520300080	Of a fat content, by weight, of 60|% or more but not exceeding 75|%	commodity-code:A	1996-01-01		
40520301080	In immediate packings of a net capacity of 1|kg or less	commodity-code:A	1996-01-01		
40520308080	Other	commodity-code:A	1996-01-01		
40520900080	Of a fat content, by weight, of more than 75|% but less than 80|%	commodity-code:A	1996-01-01		
40590000080	Other	commodity-code:A	1996-01-01		
40590100080	Of a fat content, by weight, of 99,3|% or more and of a water content, by weight, not exceeding 0,5|%	commodity-code:A	1996-01-01		
40590900080	Other	commodity-code:A	1996-01-01		
40600000080	Cheese and curd	commodity-code:A	1972-01-01		
40610000080	Fresh (unripened or uncured) cheese, including whey cheese, and curd	commodity-code:A	1972-01-01		
40610300010	Of a fat content, by weight, not exceeding 40|%	commodity-code:A	2015-01-01		
40610300080	Mozzarella, whether or not in a liquid	commodity-code:40610300010	2015-01-01		
40610301080	Pizza cheese, frozen, cut into pieces each weighing not more than 1|gram, in containers with a net content of 5kg or more, of a water content, by weight, of 52% or more, and a fat content by weight in the dry matter of 38% or more	commodity-code:A	2015-01-01		
40610309080	Other	commodity-code:A	2015-01-01		
40610500080	Other	commodity-code:A	2015-01-01		
40610501080	Skyr	commodity-code:A	2015-01-01		
40610503080	Pizza cheese, frozen, cut into pieces each weighing not more than 1|gram, in containers with a net content of 5kg or more, of a water content, by weight, of 52% or more, and a fat content by weight in the dry matter of 38% or more	commodity-code:A	2015-01-01		
40610509080	Other	commodity-code:A	2015-01-01		
40610800080	Other	commodity-code:A	1992-01-01		
40610801080	Pizza cheese, frozen, cut into pieces each weighing not more than 1|gram, in containers with a net content of 5kg or more, or a water content, by weight, of 52% or more, and a fat content by weight in the dry matter of 38% or more	commodity-code:A	1995-07-01		
40610808080	Other	commodity-code:A	2005-01-01		
40620000080	Grated or powdered cheese, of all kinds	commodity-code:A	1972-01-01		
40630000080	Processed cheese, not grated or powdered	commodity-code:A	1972-01-01		
40630100080	In the manufacture of which no cheeses other than Emmentaler, Gruyère and Appenzell have been used and which may contain, as an addition, Glarus herb cheese (known as Schabziger); put up for retail sale, of a fat content by weight in the dry matter not exceeding 56|%	commodity-code:A	1972-01-01		
40630101080	Processed Emmentaler	commodity-code:A	2002-06-01		
40630102080	Processed Gruyère	commodity-code:A	2002-06-01		
40630109080	Other	commodity-code:A	2002-06-01		
40630310010	Other	commodity-code:A	1972-01-01		
40630310020	Of a fat content, by weight, not exceeding 36|% and of a fat content, by weight, in the dry matter	commodity-code:40630310010	1972-01-01		
