commodity-code	name	parent	start-date	end-date	change-date
030569500080	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		1972-01-01 00:00:00		
030569800080	Other		2004-01-01 00:00:00		
030569802080	Fish of the species Clupea ilisha, in brine		2004-01-01 00:00:00		
030569802580	Snoek (barracouta) (Thyrsites atun)		2017-10-02 00:00:00		
030569803080	Atlantic bluefin tuna (Thunnus thynnus)		2004-01-01 00:00:00		
030569804080	Bigeye tuna (Thunnus obesus)		2004-01-01 00:00:00		
030569805080	Swordfish (Xiphias gladius)		2004-01-01 00:00:00		
030569806180	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Onchorhynchus chrysogaster)		2004-01-01 00:00:00		
030569806480	Gilt-head sea bream (Sparus aurata)		2010-01-01 00:00:00		
030569806580	Sea bream (Dentex dentex, Pagellus|spp.)		2004-01-01 00:00:00		
030569806780	European sea bass (Dicentrarchus labrax)		2004-01-01 00:00:00		
030569807080	Lesser or Greenland Halibut (Reinhardtius hippoglossoides), and Pacific Halibut (Hippoglossus stenolepis)		2004-01-01 00:00:00		
030569809080	Other		2004-01-01 00:00:00		
030571000010	Fish fins, heads, tails, maws and other edible fish offal		2012-01-01 00:00:00		
030571000080	Shark fins	commodity-code:030571000010	2012-01-01 00:00:00		
030571001080	Smoked		2017-01-01 00:00:00		
030571009080	Other		2017-01-01 00:00:00		
030572000080	Fish heads, tails and maws		2012-01-01 00:00:00		
030572001010	Dried, whether or not salted but not smoked		2012-01-01 00:00:00		
030572001020	Of the species Gadus morhua	commodity-code:030572001010	2012-01-01 00:00:00		
030572001080	salted	commodity-code:030572001020	2012-01-01 00:00:00		
030572001580	unsalted		2012-01-01 00:00:00		
030572002010	Of the species Gadus ogac		2012-01-01 00:00:00		
030572002080	salted	commodity-code:030572002010	2012-01-01 00:00:00		
030572002580	unsalted		2012-01-01 00:00:00		
030572003010	Of the species Boreogadus saida		2012-01-01 00:00:00		
030572003080	salted	commodity-code:030572003010	2012-01-01 00:00:00		
030572003580	unsalted		2012-01-01 00:00:00		
030572003810	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030572003880	salted	commodity-code:030572003810	2012-01-01 00:00:00		
030572003980	unsalted		2012-01-01 00:00:00		
030572004110	Other		2012-01-01 00:00:00		
030572004180	Anchovies (Engraulis spp.)	commodity-code:030572004110	2012-01-01 00:00:00		
030572004480	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030572004580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030572004680	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030572004780	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2017-09-21 00:00:00		
030572004980	Other		2012-01-01 00:00:00		
030572005010	Salted but not dried or smoked and in brine		2012-01-01 00:00:00		
030572005020	For processing	commodity-code:030572005010	2012-01-01 00:00:00		
030572005080	Of the species Gadus morhua	commodity-code:030572005020	2012-01-01 00:00:00		
030572005180	Anchovies (Engraulis spp.)		2012-01-01 00:00:00		
030572005280	Of the species Gadus ogac		2012-01-01 00:00:00		
030572005380	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030572005480	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030572005580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030572005680	Of the species Boreogadus saida		2012-01-01 00:00:00		
030572005780	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030572005880	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2012-01-01 00:00:00		
030572005980	Other		2017-09-21 00:00:00		
030572006010	Other		2012-01-01 00:00:00		
030572006080	Of the species Gadus morhua	commodity-code:030572006010	2012-01-01 00:00:00		
030572006180	Anchovies (Engraulis spp.)		2012-01-01 00:00:00		
030572006280	Of the species Gadus ogac		2012-01-01 00:00:00		
030572006380	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030572006480	Of the species Boreogadus saida		2012-01-01 00:00:00		
030572006580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030572006980	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030572007180	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030572007280	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2017-09-21 00:00:00		
030572007980	Other		2012-01-01 00:00:00		
030572009110	Other		2017-09-21 00:00:00		
030572009180	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)	commodity-code:030572009110	2017-09-21 00:00:00		
030572009980	Other		2017-09-21 00:00:00		
030579000080	Other		2012-01-01 00:00:00		
030579001010	Dried, whether or not salted but not smoked		2012-01-01 00:00:00		
030579001020	Of the species Gadus morhua	commodity-code:030579001010	2012-01-01 00:00:00		
030579001080	salted	commodity-code:030579001020	2012-01-01 00:00:00		
030579001580	unsalted		2012-01-01 00:00:00		
030579002020	Of the species Gadus ogac		2012-01-01 00:00:00		
030579002080	salted	commodity-code:030579002020	2012-01-01 00:00:00		
030579002580	unsalted		2012-01-01 00:00:00		
030579003020	Of the species Boreogadus saida		2012-01-01 00:00:00		
030579003080	salted	commodity-code:030579003020	2012-01-01 00:00:00		
030579003580	unsalted		2012-01-01 00:00:00		
030579003810	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030579003880	salted	commodity-code:030579003810	2012-01-01 00:00:00		
030579003980	unsalted		2012-01-01 00:00:00		
030579004110	Other		2012-01-01 00:00:00		
030579004180	Anchovies (Engraulis spp.)	commodity-code:030579004110	2012-01-01 00:00:00		
030579004480	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030579004580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030579004680	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030579004780	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2017-09-21 00:00:00		
030579004980	Other		2012-01-01 00:00:00		
030579005010	Salted but not dried or smoked and in brine		2012-01-01 00:00:00		
030579005020	For processing	commodity-code:030579005010	2012-01-01 00:00:00		
030579005080	Of the species Gadus morhua	commodity-code:030579005020	2012-01-01 00:00:00		
030579005180	Anchovies (Engraulis spp.)		2012-01-01 00:00:00		
030579005280	Of the species Gadus ogac		2012-01-01 00:00:00		
030579005380	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030579005480	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030579005580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030579005680	Of the species Boreogadus saida		2012-01-01 00:00:00		
030579005780	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030579005880	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2012-01-01 00:00:00		
030579005980	Other		2017-09-21 00:00:00		
030579006010	Other		2012-01-01 00:00:00		
030579006080	Of the species Gadus morhua	commodity-code:030579006010	2012-01-01 00:00:00		
030579006180	Anchovies (Engraulis spp.)		2012-01-01 00:00:00		
030579006280	Of the species Gadus ogac		2012-01-01 00:00:00		
030579006380	Herring (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030579006480	Of the species Boreogadus saida		2012-01-01 00:00:00		
030579006580	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2012-01-01 00:00:00		
030579006980	Of the species Gadus macrocephalus		2012-01-01 00:00:00		
030579007180	Atlantic halibut (Hippoglossus hippoglossus)		2012-01-01 00:00:00		
030579007280	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2017-09-21 00:00:00		
030579007980	Other		2012-01-01 00:00:00		
030579009110	Other		2017-09-21 00:00:00		
030579009180	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)	commodity-code:030579009110	2017-09-21 00:00:00		
030579009980	Other		2017-09-21 00:00:00		
030600000080	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption		1972-01-01 00:00:00		
030611000010	Frozen		1972-01-01 00:00:00		
030611000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:030611000010	1972-01-01 00:00:00		
030611100080	Crawfish tails		1995-01-01 00:00:00		
030611101080	For processing		2003-10-13 00:00:00		
030611109080	Other		2003-10-13 00:00:00		
030611900080	Other		1995-01-01 00:00:00		
030612000080	Lobsters (Homarus spp.)		1972-01-01 00:00:00		
030612100080	Whole		1972-01-01 00:00:00		
030612101080	Lobster (Homarus americanus), cooked		2011-02-01 00:00:00		
030612109110	Other		2017-09-21 00:00:00		
030612109180	Cooked	commodity-code:030612109110	2017-09-21 00:00:00		
030612109980	Other		2017-09-21 00:00:00		
030612900080	Other		1972-01-01 00:00:00		
030612901080	Lobster (Homarus americanus), in pieces, cooked		2011-02-01 00:00:00		
030612909110	Other		2017-09-21 00:00:00		
030612909180	cooked, in shell	commodity-code:030612909110	2017-09-21 00:00:00		
030612909980	Other		2017-09-21 00:00:00		
030614000080	Crabs		1972-01-01 00:00:00		
030614100080	Crabs of the species Paralithodes camchaticus, Chionoecetes spp. or Callinectes sapidus		1972-01-01 00:00:00		
030614300080	Crabs of the species Cancer pagurus		1972-01-01 00:00:00		
030614900080	Other		1972-01-01 00:00:00		
030614901080	Crab of the species Geryon affinis		2008-09-01 00:00:00		
030614909080	Other		2008-09-01 00:00:00		
030615000080	Norway lobsters (Nephrops norvegicus)		2012-01-01 00:00:00		
030616000080	Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)		2012-01-01 00:00:00		
030616910080	Shrimps of the species Crangon crangon		2012-01-01 00:00:00		
030616990080	Other		2012-01-01 00:00:00		
030616992080	Of the species Pandalus borealis, in shell, for processing		2013-01-01 00:00:00		
030616993080	Of the species Pandalus montagui, in shell, for processing		2016-01-01 00:00:00		
030616999080	Other		2012-01-01 00:00:00		
030617000080	Other shrimps and prawns		2012-01-01 00:00:00		
030617910080	Deepwater rose shrimps (Parapenaeus longirostris)		2012-01-01 00:00:00		
030617920080	Shrimps of the genus Penaeus		2012-01-01 00:00:00		
030617922080	Shrimps and prawns of the specie Penaeus vannamei and Penaeus monodon, whether in shell or not, not cooked, for processing		2016-01-01 00:00:00		
030617929080	Other		2013-01-01 00:00:00		
030617930080	Shrimps of the family Pandalidae, other than of the genus Pandalus		2012-01-01 00:00:00		
030617940080	Shrimps of the genus Crangon, other than of the species Crangon crangon		2012-01-01 00:00:00		
030617990080	Other		2012-01-01 00:00:00		
030617991080	Shrimps and prawns of the specie Pleoticus muelleri, whether in shell or not, for processing		2016-01-01 00:00:00		
030617999080	Other		2016-01-01 00:00:00		
030619000080	Other, including flours, meals and pellets of crustaceans, fit for human consumption		1972-01-01 00:00:00		
030619100080	Freshwater crayfish		1972-01-01 00:00:00		
030619900080	Other		1972-01-01 00:00:00		
030631000010	Live, fresh or chilled		2017-01-01 00:00:00		
030631000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:030631000010	2017-01-01 00:00:00		
030632000080	Lobsters (Homarus spp.)		2017-01-01 00:00:00		
030632100080	Live		2017-01-01 00:00:00		
030632910010	Other		2017-01-01 00:00:00		
030632910080	Whole	commodity-code:030632910010	2017-01-01 00:00:00		
030632990080	Other		2017-01-01 00:00:00		
030633000080	Crabs		2017-01-01 00:00:00		
030633100080	Crabs of the species Cancer pagurus		2017-01-01 00:00:00		
030633900080	Other		2017-01-01 00:00:00		
030634000080	Norway lobsters (Nephrops norvegicus)		2017-01-01 00:00:00		
030635000080	Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)		2017-01-01 00:00:00		
030635100010	Shrimps of the species Crangon crangon		2017-01-01 00:00:00		
030635100080	Fresh or chilled	commodity-code:030635100010	2017-01-01 00:00:00		
030635500080	Other		2017-01-01 00:00:00		
030635900080	Other		2017-01-01 00:00:00		
030635901210	Fresh (live or dead)		2017-01-01 00:00:00		
030635901280	Of the species Pandalus borealis, in shell, for processing	commodity-code:030635901210	2017-01-01 00:00:00		
030635901480	Of the species Pandalus montagui, in shell, for processing		2017-01-01 00:00:00		
030635902010	Other		2017-01-01 00:00:00		
030635902080	For processing	commodity-code:030635902010	2017-01-01 00:00:00		
030635903080	Other		2017-01-01 00:00:00		
030635909210	Other		2017-01-01 00:00:00		
030635909280	Of the species Pandalus borealis, in shell, chilled, for processing	commodity-code:030635909210	2017-01-01 00:00:00		
030635909380	Of the species Pandalus montagui, in shell, chilled, for processing		2017-01-01 00:00:00		
030635909610	Other		2017-01-01 00:00:00		
030635909680	For processing	commodity-code:030635909610	2017-01-01 00:00:00		
030635909980	Other		2017-01-01 00:00:00		
030636000080	Other shrimps and prawns		2017-01-01 00:00:00		
030636100080	Shrimps of the family Pandalidae, other than of the genus Pandalus		2017-01-01 00:00:00		
030636101110	Fresh (live or dead)		2017-01-01 00:00:00		
030636101180	For processing	commodity-code:030636101110	2017-01-01 00:00:00		
030636101980	Other		2017-01-01 00:00:00		
030636109110	Other		2017-01-01 00:00:00		
030636109180	For processing	commodity-code:030636109110	2017-01-01 00:00:00		
030636109980	Other		2017-01-01 00:00:00		
030636500080	Shrimps of the genus Crangon, other than of the species Crangon crangon		2017-01-01 00:00:00		
030636900080	Other		2017-01-01 00:00:00		
030636902080	Shrimps and prawns of the specie Pleoticus muelleri, whether in shell or not, fresh or chilled, for processing		2017-01-01 00:00:00		
030636903080	Shrimps and prawns of the specie Penaeus vannamei and Penaeus monodon, whether in shell or not, fresh or chilled, not cooked, for processing		2017-01-01 00:00:00		
030636909080	Other		2017-01-01 00:00:00		
030639000080	Other, including flours, meals and pellets of crustaceans, fit for human consumption		2017-01-01 00:00:00		
030639100080	Freshwater crayfish		2017-01-01 00:00:00		
030639900080	Other		2017-01-01 00:00:00		
030639902080	Peurullus|spp.		2017-01-01 00:00:00		
030639909080	Other		2017-01-01 00:00:00		
030691000010	Other		2017-01-01 00:00:00		
030691000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:030691000010	2017-01-01 00:00:00		
030692000080	Lobsters (Homarus spp.)		2017-01-01 00:00:00		
030692100080	Whole		2017-01-01 00:00:00		
030692101080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared		2017-09-21 00:00:00		
030692109080	Other		2017-09-21 00:00:00		
030692900080	Other		2017-01-01 00:00:00		
030692901080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared		2017-09-21 00:00:00		
030692909080	Other		2017-09-21 00:00:00		
030693000080	Crabs		2017-01-01 00:00:00		
030693100080	Crabs of the species Cancer pagurus		2017-01-01 00:00:00		
030693101080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared		2017-09-21 00:00:00		
